name,command,hit_level,damage,speed,on_block,on_hit,on_counter,notes,is_throw,is_common,gif
katarina,"b+4, 1+2","m, h","17,20",17~18,+1s,KND,KND,,,,
katarina,"b+4, 3+4","m, mm","17,3,17",17~18,-12s,KND,KND,,,,
katarina,b+3+4,mm,"10,20","23~24, 31~32",-14~-13,KND,KND,,,,
katarina,b+3+4 (Second hit only),m?,20,31~32,-17~-16,KND,KND,,,,
katarina,u/b+4,m,23,16~18,-14~-12,KND,KND,,,,
katarina,u/b or u or u/f+3,m,27,19~20 ar19~,-15~-14,Launch (JG?),Launch (JG?),,,,
katarina,u or u/f+4,m,10,15~16 js9~,-15~-14,-4~-3,-4~-3,,,,
katarina,"u/f+4, 4","m, m","10,10",js1~21,-13~-12,BU,BU,,,true,
katarina,"u/f+4, 4, 4","m, m, m (TJ)","10,10,10",1~21a,-10~-9,+4~+5,+4~+5,,,,
katarina,"u/f+4, 4, 4, 4","m, m, m (TJ), h","10,10,10,10",1~21,-10~-11,+4~+5,+4~+5,,,,
katarina,"u/f+4, 4, 4, 4, F","m, m, m (TJ), h, (HAR)","10,10,10,10",1~21,-1~0,+5~+6,+5~+6,,,,
katarina,"u/f+4, 4, 4, 4, 4","m, m, m (TJ), h, h","10,10,10,10,21",1~21,-6~-5,+5~+6,+5~+6,,,,
katarina,"u/f+4, 4, 4, 4, 4, 4","m, m, m (TJ), h, h, m","10,10,10,10,21,",1~21,-9,KND,KND,Wall bounce,,,
katarina,u/f+3+4,mm (TJ),"10,20","17~18a ,39 js17~",-10,KND,KND,,,,
katarina,"f, F+2",h,13,12(13~),-5,+6,+6,,,,
katarina,"f, F+2, 4","h, h","13,20",12(13~),-9~-8,Tail spin,Tail spin,Tail spin,,,
katarina,"f, F+3",m (TJ),20,24~25a (25~) js9~,-9~-8s,KND,Launch,,,,
katarina,"f, F+4",m,27,17~18 (18~),-13~-12,KND,KND,"Tail spin, Homing",,,
katarina,"f, f, f+3",m (TJ),30,26~28a (29~) js3~,+1s~+3s,KND,KND,,,,
katarina,WS+1,m,15,13~14,-6~-5,+5~+6,+5~+6,,,,
katarina,"WS+1, 1","m, h","13,10",13~14,-5~-4,+6~+7,+6~+7,,,,
katarina,"WS+1, 1, f","m, h, (HAR)","13,8",13~14,-1~0,+10~+11,+10~+11,,,,
katarina,WS+2,m,20,15~16,-13~-12,Launch (JG?),Launch (JG?),,,true,
katarina,WS+3,m,14,16,-5,+6,+6,,,,
katarina,WS+4,m,15,11~12,-3~-2,+8~+9,+8~+9,,,,
katarina,FC+d/f+4,l (TC),24,17s cs1~,-16,0s,KND,,,true,
katarina,Opponent Down d+3+4,On grounded opponent(l),25,26,-20,-9,-9,,,,
katarina,1+2+3,(Special),,26,,,,,,,
katarina,f+4,(HAR),,26,,,,,,,
katarina,"f+4, d",(Special) (TC)(HAR),,s,,,,,,,
katarina,HAR 1,h (CS),12,12~13 (27~),-3~-2,+17~+18kg,+17~+18kg,,,,
katarina,HAR 2,m,20,18(33~),-6s,-2s,JG,,,,
katarina,HAR 3,l,20,26~27a (41~) js6~25 cs26~,-25~-24,KND,KND,,,true,
katarina,HAR 4,m (TJ),27,15~16a (30~) ar15~,-9~-8,KND,KND,Wall bounce,,,
katarina,HAR u/f+3,m (TJ),20,27~28a (42~) js9~,-9~-8s,KND,Launch,,,,
katarina,1,h,7,10,+1,+8,+8,,,,
katarina,2,h,10,12,-3,+8,+8,,,,
katarina,3,m,9,14,-5,+6,+6,,,,
katarina,4,h,17,11,-7,+8,Launch (JG?),,,,
katarina,f+1,h,7,10,+1,+8,+8,,,,
katarina,f+2,h,10,12,-3,+8,+8,,,,
katarina,f+3,m (TJ),23,24~25 js6~,0~+1s,4~5s,KND,,,,
katarina,f+4,(HAR),,24~25 6~,,,,,,,
katarina,d/f+1,m,13,13,-1,+5,+5,,,,
katarina,d/f+2,m,17,17~18,-7~-6,+4~+5,+4~+5,,,,
katarina,d/f+3,m,15,15~16,-6~-5,+2~+3,+2~+3,,,,
katarina,d/f+4,m,17,15,-9,+2,CS,,,,
katarina,d+1,m,20,17,-7s,+3s,KND,,,,
katarina,d+2,m?,18,20~21,-11~-10,0~+1,CS,,,,
katarina,d+3,l,12,16,-11,0,0,,,,
katarina,d+4,l (TC),7,12s cs4~,-13,-2,-2,,,,
katarina,d/b+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
katarina,d/b+2,Sm (TC),8,11s cs4~,-4,+7,+7,,,,
katarina,d/b+3,l (TC),24,25~27 cs6~,-26,KND,KND,,,,
katarina,d/b+4,l (TC),24,29~30 cs6~,-26,KND,KND,Homing,,,
katarina,b+1,m,13,14,-9,+2,+2,,,,
katarina,b+2,m?,18,27~28,-13~-12,Launch (JG?),Launch (JG?),,,,
katarina,b+3,m,15,12,-9,+2,+7,,,,
katarina,b+4,m,17,17~18,-15~-14,+8~+9,CS,,,,
katarina,u/b or u or u/f+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
katarina,u/b or u or u/f+2,h,17,15~16,-12~-11,+9~+10g,+9~+10g,,,,
katarina,u/b or u or u/f+3,m,22,19~20 ar19~,-13~-11,Launch (JG?),Launch (JG?),,,,
katarina,u/b+4,m,25,16~18,-14~-12,KND,KND,,,,
katarina,u or u/f+4,m,10,15~16 js9~,-15~-14,-4~-3,-4~-3,,,,
katarina,WS+1,m,15,13~14,-6~-5,+5~+6,+5~+6,,,,
katarina,WS+2,m,20,15~16,-13~-12,Launch (JG?),Launch (JG?),,,,
katarina,WS+3,m,9,14,-5,+6,+6,,,,
katarina,WS+4,m,15,11~12,-3~-2,+8~+9,+8~+9,,,,
katarina,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
katarina,FC+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
katarina,FC+3,l (TC),12,16s cs1~,-14,-3,-3,,,,
katarina,FC+d/b or d+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
katarina,SS+1,h,7,10(11~),+1,+8,+8,,,,
katarina,SS+2,h,10,12(13~),-3,+8,+8,,,,
katarina,SS+3,m,14,16(17~),-5,+6,+6,,,,
katarina,SS+4,h,17,11(12~),-7,+8,Launch (JG?),,,,
katarina,BT 1 or 2,h,15,8,-8,+3,+3,,,,
katarina,BT 3 or 4,h,25,10,-8,KND,KND,,,,
katarina,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
katarina,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
kazumi,in rage d+1+2,m,55,20 pc8~17,-22,KND,KND,Rage art,,,
kazumi,"in rage f, F+1+2","m(, Sm)","17,20","13(14~) ,35~",-12 (wl-6),Launch,Launch,Rage drive,,,
kazumi,1,h,7,10,+1,+8,+8,,,,
kazumi,"1, 1","h, h","7,6",10,-3~-2,+6~+7,+6~+7,,,,
kazumi,"1, 1, 2","h, h, m","7,6,12",10,-17,KND,KND,,,true,
kazumi,"1, 2","h, h","7,8",10,-3,+5,+5,,,,
kazumi,"1, 2, 2","h, h, h","7,8,12",10,-12,+4,+4,,,,
kazumi,2,h,10,12,-3,+8,+8,,,,
kazumi,"2, 1","h, m","10,10",12,-5,+7,+7,,,,
kazumi,3,m,14,15~16,-8~-7,+8~+9,+8~+9,,,,
kazumi,"3, 1","m, m","14,20",15~16,-13~-12,+8k,+8k,Tail spin,,,
kazumi,"3, 2","m, h","14,15",15~16,-1~0s,KND,KND,,,,
kazumi,4,h,18,11~12,-9~-8,+5~+6,Launch (JG?),,,,
kazumi,1+2,"mm(, Sm)","3,7(,20)","12,21~22 (,44)",-14~-13,-8,-8,,,,
kazumi,1+2f,"mm(, Sm)","3,7(,20)","12,21~22 (,44)",-14~-13,+9,?,,,,
kazumi,2+3,Sm,10,22~54,-44~-12,KND,KND,,,,
kazumi,f+2,h,25,17~18 pc8~16,-9~-8,KND,KND,Power crush,,,
kazumi,f+3,m,13,18,-8,0,0,,,,
kazumi,"f+3, f","m, (Special) (TJ)",13,18a,+5,+18g,+18g,,,,
kazumi,f+4,h,20,16~17,-8~-7,+11~+12kg,+11~+12kg,"Tail spin, Homing",,,
kazumi,d/f+1,m,10,13~14,-3~-2,+6~+7,+6~+7,,,,
kazumi,"d/f+1, 2","m, m","10,21",13~14,-13s,KND,KND,,,true,
kazumi,d/f+2,"m?(, Sm)","20(,9)","18a(,38)",-24,Launch,Launch,,,true,
kazumi,d/f+3,m,14,14,-9,+2,+2,,,,
kazumi,d/f+4,m,16,15,-5,+6,+6,,,,
kazumi,d+1,m,15,16~17,-9~-8,+2~+3,+5~+6s,,,,
kazumi,"d+1, 2","m, m","15,25",16~17,-13~-12,Throw,Throw,,,,
kazumi,d+4,l,10,16~17s cs4~,-13~-12,-2~-1,-2~-1,,,,
kazumi,d+3+4,l,7,12 cs4~,-13,-2,-2,,,,
kazumi,d/b+2,l (TC),18,23s cs6~,-14s,-3,+6s,,,,
kazumi,"d/b+2, 3","l, l","15,12",s cs1~,-14~-13s,0~+1,+6~+7s,,,,
kazumi,"d/b+2, 3, 4","l, l, l (TC)","15,12,12",s cs1~,-14~-13s,+5~+6s,KND,,,,
kazumi,d/b+3,l,14,17,-14,+2s,+2s,,,,
kazumi,d/b+4,l,17,20,-12,+4,+15g,,,true,
kazumi,d/b+1+2,m,20,24~25,-4~-3,KND,KND,,,,
kazumi,b+1,h,17,20,-16,-5,-5,,,,
kazumi,"b+1, 2","h, m","	17,20",20,-9~-10,+7~+8,+7~+8,,,,
kazumi,b+2,m,12,15~16,-9~-8,+4~5,+4~5,"Tail spin, Homing",,,
kazumi,b+3,m,16,16,-8,+3,+3,,,,
kazumi,b+4,m?,20,19,-13,+9,CS,,,,
kazumi,b+1+2,"Attack returned(, m, Sm)","0,30","50~51, 76 pc6~",-13,TKF(+17),TKF(+17),Power crush,,,
kazumi,b+3+4 or RSS B,(Special) (TJ),,a,,,,,,,
kazumi,u/b or u or u/f+2,"h(, Sm)","12(,20)","14(,37)",-14,-8,-8,,,,
kazumi,u/b or u or u/f+2f,"h(, Sm)","12(,20)","14(,37)",-14,+9,+9,,,,
kazumi,u/f+3,m (TJ),20,28~29a js9~,-12~-11,KND,KND,,,,
kazumi,"u/f+3, 4","m (TJ), m (TJ)","20,12",js1~,-7~-6,KND,KND,,,,
kazumi,"u/f+3, 4, 1","m (TJ), m (TJ), m","20,12,24",js1~24,-11~-6,-5~0s,-5~0s,,,,
kazumi,"u/f+3, 4, 3","m (TJ), m (TJ), m","20,12,17",js1~29,-11~-10,+8~+9k,+8~+9k,Tail spin,,,
kazumi,u/b+4,m,11,15~16 js9~,-15~-14,-4~-3,-4~-3,,,,
kazumi,u+4,m,15,15~16 js9~,-13~-12,KND,Launch (JG?),,,,
kazumi,u/f+4,m,13,15~16 js13~,-13~-12,Launch (JG?),Launch (JG?),,,true,
kazumi,"f, F+2","m(, (throw))","17(,20)","13(14~) ,67 pc6~12",-13,Throw(KND),Throw(KND),Power crush,,true,
kazumi,"f, F+4",m,21,20~21 (21~),-7~-6,KND,KND,,,,
kazumi,"b, f+2",m,12,15~16 (15~),-12~-11,-~01,FS (+6~+7) 19~20,,,,
kazumi,"b, f+2, 1","m, m","12,9",15~16 (15~),-14~-13,-1~0,-1~0,,,,
kazumi,"b, f+2, 1, 4","m, m, h","12,9,20",15~16 (15~),-6~-5,+13kg,+13kg,"Tail spin, Homing",,,
kazumi,"b, f+2, 1, 1+2","m, m, m(, Sm)","12,9,13(,20)",15~16 (15~),-14~-13,KND,KND,,,,
kazumi,"f, f, f+2",m,24,15~16 (18~),-4~-3,KND,KND,,,,
kazumi,WS+1,m,12,12~13,-4~-3,+7~+8,+7~+8,,,,
kazumi,"WS+1, 2","m, m","12,23",12~13,-13~-12,KND,KND,,,,
kazumi,WS+2,m?,20,18~19,-12~-11,Launch (JG?),Launch (JG?),,,true,
kazumi,WS+3,m,20,15~16,-11~-10,-8,-8,,,,
kazumi,WS+3f,m,20,15~16,-11~-10,-8,-8,,,,
kazumi,WS+4,m,13,11~12,-3~-2,+8~+9,+8~+9,,,,
kazumi,"WS+4, 4","m, h","13,16",11~12,-6~-5,+13~+14kg,+13~+14kg,"Tail spin, Homing",,,
kazumi,FC+d/b or d+4,l,10,16~17s cs1~,-15~-14,-4~-3,-4~-3,,,,
kazumi,FC+d/f+4,l,10,12 cs1~,-15,-4,-4,,,,
kazumi,Opponent Down d+2,l(On grounded opponent),16,17~18,-13~-12,-2~-1,-2~-1,,,,
kazumi,2+3+4,(Special),,17~18,,,,,,,
kazumi,"f+3+4 or f, f+3+4 or b+3+4, f",(RSS) (TJ),,a,,,,,,,
kazumi,RSS 1,m,25,19(35~) js1~10,-11,KND,KND,Wall bounce,,true,
kazumi,RSS 2,h,20,15(28~) js1~8,-10,Launch (JG?),Launch (JG?),,,true,
kazumi,RSS 3,m,20,23~27a (39~) js1~,-7~-3,+7s~+11s,+7s~+11s,,,,
kazumi,RSS 4,l,17,18(34~) js1~10,-31,+5s(KND),+5s(KND),,,true,
kazumi,"RSS 4, 2","l, m","17,20",18(34~) 1~10,-16~-15,KND,KND,,,,
kazumi,RSS 1+2,m,20,22(38~) js1~8,+4,+8,KND,,,,
kazumi,RSS 3+4,"m, m","8, 14",19,-15,Launch,Launch,,,true,
kazumi,RSS f+1+2,!,30,50(66~) js1~8,CS,CS,CS,,,,
kazumi,RSS 1+3,"m(Throw), m",15,46(62~),,Throw(+8),,,,,
kazumi,1,h,7,10,+1,+8,+8,,,,
kazumi,2,h,10,12,-3,+8,+8,,,,
kazumi,3,m,14,15~16,-8~-7,+8~+9,+8~+9,,,,
kazumi,4,h,18,11~12,-9~-8,+5~+6,Launch (JG?),,,,
kazumi,f+1,h,7,10,+1,+8,+8,,,,
kazumi,f+2,h,25,17~18 pc8~16,-9~-8,KND,KND,Power crush,,,
kazumi,f+3,m,13,18,-8,0,0,,,,
kazumi,f+4,h,20,16~17,-8~-7,+11~+12kg,+11~+12kg,"Tail spin, Homing",,,
kazumi,d/f+1,m,10,13~14,-3~-2,+6~+7,+6~+7,,,,
kazumi,d/f+2,"m?(, Sm)","20(,9)","18a(,38)",-24,Launch,Launch,,,,
kazumi,d/f+3,m,14,14,-9,+2,+2,,,,
kazumi,d/f+4,m,16,15,-5,+6,+6,,,,
kazumi,d+1,m,15,16~17,-9~-8,+2~+3,+5~+6s,,,,
kazumi,d+2,Sm (TC),8,11s cs4~,-4,+7,+7,,,,
kazumi,d+3,l (TC),12,16s cs4~,-17,-3,-3,,,,
kazumi,d+4,l,10,16~17s cs4~,-13~-12,-2~-1,-2~-1,,,,
kazumi,d+3+4,l,7,12 cs4~,-13,-2,-2,,,,
kazumi,d/b+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
kazumi,d/b+2,l (TC),18,23s cs6~,-14s,-3,+6s,,,,
kazumi,d/b+3,l,14,17,-14,+2s,+2s,,,,
kazumi,d/b+4,l,17,20,-12,+4,KND,,,,
kazumi,b+1,h,13,20,-16,-5,-5,,,,
kazumi,b+2,m,12,15~16,-9~-8,+12~+13kg,+12~+13kg,"Tail spin, Homing",,,
kazumi,b+3,m,16,16,-8,+3,+3,,,,
kazumi,b+4,m?,20,19,-13,+9,CS,,,,
kazumi,u/b or u or u/f+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
kazumi,u/b or u or u/f+2,"h(, Sm)","12(,20)","14(,37)",-14,KND,KND,,,,
kazumi,u/b+3,m (TJ),16,15~16 js9~,-20~-19,-9~-8,-9~-8,,,,
kazumi,u+3,m (TJ),16,15~16 js9~,-20~-19,KND,KND,,,,
kazumi,u/f+3,m (TJ),20,28~29a js9~,-12~-11,KND,KND,,,,
kazumi,u/b+4,m,11,15~16 js9~,-15~-14,-4~-3,-4~-3,,,,
kazumi,u+4,m,15,15~16 js9~,-13~-12,KND,Launch (JG?),,,,
kazumi,u/f+4,m,13,15~16 js9~,-13~-12,Launch (JG?),Launch (JG?),,,,
kazumi,"u/f, n+4",m (TJ),25,"23(29,35) js9~33",-11(-13),Launch (JG?),Launch (JG?),,,,
kazumi,WS+1,m,12,12~13,-4~-3,+7~+8,+7~+8,,,,
kazumi,WS+2,m?,20,18~19,-12~-11,Launch (JG?),Launch (JG?),,,,
kazumi,WS+3,m,20,15~16,-11~-10,-8,-8,,,,
kazumi,WS+3f,m,20,15~16,-11~-10,+9,+9,,,,
kazumi,WS+4,m,13,11~12,-3~-2,+8~+9,+8~+9,,,,
kazumi,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
kazumi,FC+2,Sm (TC),18,11s cs1~,-4,+7,+7,,,,
kazumi,FC+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
kazumi,FC+d/b or d+4,l,10,16~17s cs1~,-15~-14,-4~-3,-4~-3,,,,
kazumi,FC+d/f+4,l,10,12 cs1~,-15,-4,-4,,,,
kazumi,SS+1,h,7,10(11~),+1,+8,+8,,,,
kazumi,SS+2,h,10,12(13~),-3,+8,+8,,,,
kazumi,SS+3,m,14,15~16 (15~),-8~-7,+8~+9,+8~+9,,,,
kazumi,SS+4,h,18,11~12 (12~),-7~-6,+5~+6,Launch (JG?),,,,
kazumi,BT 1 or 2,h,15,8,-8,+3,+3,,,,
kazumi,BT 3 or 4,h,25,10,-8,KND,KND,,,,
kazumi,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
kazumi,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
kazuya,in rage d/f+1+2,m,55,20 pc8~17,-22,KND,KND,Rage art,,,
kazuya,"in rage f, n, d, d/f+1+4",m,45,18~19 (21~) cs1~,+5~+6,Launch,Launch,Rage drive,,,
kazuya,"in rage f, n, d, d/f+1+4, u/f (Only when hit )","m, (throw), (DVK)","45,12",18(21~) cs1~,,Throw(KND),Throw(KND),Rage drive,,,
kazuya,1,h,7,10,+1,+8,+8,,,,
kazuya,"1, 1","h, h","7,6",10,-1,+8,+8,,,,
kazuya,"1, 1, 2","h, h, m","7,6,12",10,-17,KND,KND,,,true,
kazuya,"1, 2","h, h","7,8",10,-1,+7,+7,,,,
kazuya,"1, 2, 2","h, h, h","7,8,12",10,-12,+4,+4,,,,
kazuya,"1, 2, 4","h, h, l","7,8,18",10,-14~-13,-3~-2,0~+1s,,,,
kazuya,"1, 2, 4, 3","h, h, l, m","7,8,18,25",10,-2,KND,CS,,,,
kazuya,2,h,12,12,-3,+8,+8,,,,
kazuya,"2, 2","h, m","12,24",12,-10~-9,+6~+7,CS,Tail spin,,,
kazuya,3 or 3+4,h,14,14,-8,+4,+4,,,,
kazuya,"3, 1","h, h","14,7",14,-1,+7,+7,,,,
kazuya,"3, 1, 4","h, h, m","14,7,17",14,-6~-5,+8~+9,CS,,,,
kazuya,4,h,18,12,-9,+2,CS,,,,
kazuya,(u/f)4~3,mm (TJ),"18,25","31~33, 35~37d (31~) js10~",-11~-9,KND,KND,,,,
kazuya,1+2,mm,"5,20","12,28",-14,KND,KND,,,,
kazuya,f+2,m,25,20 pc8~19,-12,KND,KND,Power crush,,true,
kazuya,f+3,m,22,19~20,-13~-12,+5~+6,+23g(KND),,,true,
kazuya,f+4,m,20,19~20,+4~+5s,+7~+8s,KND,,,,
kazuya,f+1+2,m,20,25,-9,KND,KND,Wall bounce,,,
kazuya,d/f+1,m,11,15~16,-7~-6,+9~+10,+9~+10,,,,
kazuya,"d/f+1, 2","m, m","11,20",15~16s,-13s,KND,KND,,,true,
kazuya,"d/f+1, 4","m, h","11,20",15~16,-4~-3,+17~+18kg,+17~+18kg,Tail spin,,,
kazuya,"d/f+1, f+2","m, m","11,22",15~16,-12,KND,KND,,,,
kazuya,d/f+2,m,22,14,-12,+5,CS(13),Homing,,true,
kazuya,d/f+3,m,13,18~19,-7~-6,+9~+10,+9~+10,,,,
kazuya,"d/f+3, 2","m, m","13,15",18~19,-11,+5,+5,,,,
kazuya,"d/f+3, 2, 1","m, m, m","13,15,21",18~19,-18,KND,+24,,,,
kazuya,d/f+4,m,10,13~14,-9~-8,+2~+3,+2~+3,,,,
kazuya,"d/f+4, 4","m, m","10,16",13~14,-15~-14,-4~-3s,-4~-3s,,,true,
kazuya,d+1+2,l (TC),20,25s cs6~,-14,+1s,KND,,,,
kazuya,d/b+2,m,20,20s,-9s,KND,KND,,,,
kazuya,d/b+3,l (TC),14,19~20s,-12~-11,-1~0,+7~+8s,,,,
kazuya,d/b+4,l,18,20~21,-12~-11,+4~+5,+17g,,,true,
kazuya,b+1,h,13,11~12,-10~-9,+1~+2,+1~+2,,,,
kazuya,"b+1, 2","h, m","13,20",11~12,-14,KND,KND,,,,
kazuya,b+2,m,12,14~15,-8~-7,+4~+5,+4~+5,,,,
kazuya,"b+2,1","m,m","12,20",14~15,-14~-13,KND,KND,,,,
kazuya,"b+2, 4","m, h","12,12",14~15,-3,+8,+8,,,,
kazuya,"b+2, 4, 1","m, h, m","12,12,22",14~15,-14~-12,KND,KND,,,,
kazuya,b+3,h,15,18~19,-8~-7,+3~+4,+3~+4,,,,
kazuya,"b+3, 1","h, h","15,10",18~19,0,+6,+6,,,,
kazuya,"b+3, 1, 4","h, h, l","15,10,10",18~19,-10~-9,+7~+8,+7~+8,,,,
kazuya,"b+3, 1, 4, 1","h, h, l, m","15,10,10,15",18~19,-14,KND,KND,,,,
kazuya,"b+3, 1, 4, 3","h, h, l, l","15,10,10,12",18~19,-13,+1,+1,,,,
kazuya,b+4,h,20,17~18,-5~-4,+16~+17kg,KND,"Tail spin, Homing",,,
kazuya,b+1+2,m,21,22,-12,+5,CS(13),,,,
kazuya,b+1+4,!,25,43~44 ar43~,Launch,Launch,Launch,,,,
kazuya,B+1+4,!,60,63~64 ar63~,Launch,Launch,Launch,,,,
kazuya,u or u/f+3,m (TJ),25,19~20 js9~,-9~-8,KND,KND,,,,
kazuya,u or u/f+4,m (TJ),16,25~27 js9~,-12~-10,-1~+1,-1~+1,,,,
kazuya,"u/f+4, 4","m (TJ), l","16,12",25~27 9~,-23,KND,KND,,,,
kazuya,"u/f+4, 4, 4","m (TJ), l, l","16,12,10",25~27 9~,-23,KND,KND,,,,
kazuya,"u/f+4, 4, 4, 4","m (TJ), l, l, m","16,12,10,20",25~27 9~,-17,KND,KND,,,,
kazuya,"f, F+2",h,30,13(14~),-11,KND,KND,,,,
kazuya,"f, F+3",m,25,20~22 (21~),-3~-1s,KND,KND,,,,
kazuya,"f, F+4",m,22,17~18 (18~),-9~-8,+5~+6,bKZD,,,,
kazuya,"f, f, f+3 or WR+3",m (TJ),30,22~25a (25~) js3~,+9~+12g,KND,KND,,,,
kazuya,WS+1,m,10,13~14,-5~-4,+5~+6,+5~+6,,,,
kazuya,"WS+1, 2","m, m","10,12",13~14,-12~-11,Launch (JG?),Launch (JG?),,,true,
kazuya,WS+2,m,25,16~17,-18~-17,CS,CS,Homing,,true,
kazuya,WS+3,m,24,21~23,-5~-3,KND,KND,"Homing, Tail spin",,,
kazuya,WS+4,m,13,11~12,-3~-2,+8~+9,+8~+9,,,,
kazuya,"WS+4, 4","m, m","13,16",11~12,-15~-14,-4~-3s,-4~-3s,,,,
kazuya,FC+d/f+3+4,m (TC),24,23s cs1~ ar13~,-11s,KND,KND,,,,
kazuya,SS+3,m,23,23(32~),-7,CS,CS,,,,
kazuya,SS+1+2,h,25,16~17 (25~),-6~-5,KND,KND,Tail spin,,,
kazuya,Opponent Down d+3+4,On grounded opponent(l),20,23,-12,-1,-1,,,,
kazuya,"Odd frame f, n (SSL)",(Special),,23,,,,,,,
kazuya,"Even frame f, n (SSR)",(Special),,23,,,,,,,
kazuya,"f, n, D/F+2",h,20,11~12 (14~),-10~-9,Launch (JG?),Launch (JG?),,,,
kazuya,"f, n, d/f+2",h,23,11~12 (13~),+5~+6,Launch (JG?),Launch (JG?),,,,
kazuya,"f, n, d/f+1",m,30,22~24 (24~) ar22~,-16~-14,Launch,Launch,,,,
kazuya,"f, n, d/f+3",h (TJ),40,18~27 (20~) js10~,-9~0,KND,KND,,,,
kazuya,"f, n, d/f+4",l,15,16(18~),-23,-3s (KND),KND,,,,
kazuya,"f, n, d, D/F",(Special),,16(18~),,,,,,,
kazuya,"f, n, d, D/F+2",h,23,11~12 (15~),-10~-9,Launch (JG?),Launch (JG?),,,,
kazuya,"f, n, d, d/f+2",h,23,11~12 (14~),+5~+6,Launch (JG?),Launch (JG?),,,,
kazuya,"f, n, d, d/f+1",m?,30,22~24 (25~) ar22~,-16~-14,Launch,Launch,,,,
kazuya,"f, n, d, d/f+3",h (TJ),40,18~27 (21~) js10~,-9~0,KND,KND,,,,
kazuya,"f, n, d, d/f+4",l,15,16(19~),-23,-3s (KND),KND,,,true,
kazuya,"f, n, d, d/f+4, 4","l, l","15,12",16(19~),-23,KND,KND,,,,
kazuya,"f, n, d, d/f+4, 1","l, m","15,27",16(19~),-16,KND,KND,,,,
kazuya,in rage u/b+1+2 (to DVK),m (DVK),,20 pc5~,-6,KND,KND,,,,
kazuya,DVK u/b+1+2,(Special),,16(19~),,,,,,,
kazuya,DVK 1+2,h!,40,42~,KND,KND,KND,,,,
kazuya,DVK 3+4,! (TJ),30,69a~,KND,KND,KND,,,,
kazuya,"DVK 3+4, 3+4","(Special) (TJ), ! (TJ)",30,113a~,KND,KND,KND,,,,
kazuya,DVK f+4,m,20,19~20,+4~+5s,+7~+8s (+15~+16),KND,,,,
kazuya,DVK f+1+2,m?,21,22~23,-9~-8,CS,CS,,,,
kazuya,DVK d/f+1,m,11,15~16,-7~-6,+9~+10,+9~+10,,,,
kazuya,"DVK d/f+1, 2","m, m","11,11",15~16,-12~-11,Launch (JG?),Launch (JG?),,,,
kazuya,DVK u or u/f+1+2, (Sky)!,26,20~32,KND,KND,KND,,,,
kazuya,"DVK f, F+2",m,"20, 15",16(17~),-12,Throw(CS),Throw(CS),,,,
kazuya,"DVK f, n, d, d/f+1",m,30,22~24 (25~) ar22~,-16~-14,Launch,Launch,,,,
kazuya,"DVK f, n, d, d/f+1 When hit U/F","m, (throw)","30,15",22~24 (25~) ar22~,-16~-14,Throw(KND),Throw(KND),,,,
kazuya,"DVK f, n, d, D/F+2",m,23,11~12 (15~),-10~-9,Launch (JG?),Launch (JG?),,,,
kazuya,"DVK f, n, d, d/f+2",m,23,11~12 (14~),-6~-5,Launch (JG?),Launch (JG?),,,,
kazuya,"DVK f, n, d, d/f+4",l,15,16(19~),-23,-3s (KND),KND,,,,
kazuya,"DVK f, n, d, d/f+4, 1","l, m","15,27",16(19~),-16,KND,KND,,,,
kazuya,"DVK f, n, d, d/f+4 , 1, f, n, d, d/f+1","l, m, m","15,27,20",ar22~,-17~-15,Launch,Launch,,,,
kazuya,"DVK f, n, d, d/f+4 , 1, f, n, d, d/f+1 When hit U/F","l, m, (throw)","15,27,20,15",ar22~,-17~-15,Throw(KND),Throw(KND),,,,
kazuya,"DVK f, n, d, d/f+4, 4","l, l","15,12",22~,-23,KND,KND,,,,
kazuya,DVK SS+2,m,25,17~18 (26~),-22~-21,Launch,Launch,,,,
kazuya,DVK d+1+2 (Opponent Down),l(On grounded opponent),20,22~30,-16~-8,KND,KND,,,,
kazuya,1,h,7,10,+1,+8,+8,,,,
kazuya,2,h,12,12,-3,+8,+8,Rage art,,,
kazuya,3,h,14,14,-8,+4,+4,,,,
kazuya,4,h,18,12,-9,+2,CS,,,,
kazuya,f+1,h,7,10,+1,+8,+8,,,,
kazuya,f+2,m(h or m punch parry),25,20 pc8~19,-12,KND,KND,Power crush,,,
kazuya,f+3,m,22,19~20,-13~-12,+5~+6,+23g(KND),,,,
kazuya,f+4,m,20,19~20,+4~+5s,+7~+8s,KND,,,,
kazuya,d/f+1,m,11,15~16,-7~-6,+9~+10,+9~+10,,,,
kazuya,d/f+2,m,22,14,-12,+5,CS(13),Homing,,,
